"tax_id","parent_id","rank","tax_name","root","below_root","superkingdom","below_superkingdom","below_below_superkingdom","below_below_below_superkingdom","phylum","below_phylum","below_below_phylum","subphylum","class","below_class","below_below_class","subclass","order","below_order","below_below_order","suborder","below_suborder","family","below_family","below_below_family","subfamily","tribe","genus","below_genus","subgenus","species_group","species_subgroup","below_species_subgroup","species","below_species","below_below_species","subspecies","below_subspecies","below_below_subspecies"
"1176165","479117","below_species","Brevibacterium ravenspurgense 5401308 = CCUG 53855","1","131567","2","1783272","","","201174","","","","1760","","","","85006","","","","","85019","","","","","1696","","","","","","479117","1176165","","","",""
"1391729","1125965","below_species","Brevundimonas abyssalis TAR-001","1","131567","2","","","","1224","","","","28211","","","","204458","","","","","76892","","","","","41275","","","","","","1125965","1391729","","","",""
"633149","74313","below_species","Brevundimonas subvibrioides ATCC 15264","1","131567","2","","","","1224","","","","28211","","","","204458","","","","","76892","","","","","41275","","","","","","74313","633149","","","",""
"470735","1218315","below_species","Brucella inopinata BO1","1","131567","2","","","","1224","","","","28211","","","","356","","","","","118882","","","","","234","","","","","","1218315","470735","","","",""
"1340493","360054","below_species","Bryobacter aggregatus MPL3","1","131567","2","","","","57723","","","","332159","","","","332160","1470392","","","","","","","","","911113","","","","","","360054","1340493","","","",""
"98794","9","below_species","Buchnera aphidicola (Schizaphis graminum)","1","131567","2","","","","1224","","","","1236","","","","91347","","","","","1903409","","","","","32199","","","","","","9","98794","","","",""
"1111728","82979","below_species","Budvicia aquatica DSM 5075 = ATCC 35567","1","131567","2","","","","1224","","","","1236","","","","91347","","","","","1903416","","","","","82978","","","","","","82979","1111728","","","",""
"983594","292","below_species","Burkholderia cepacia ATCC 25416","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","119060","","","","","32008","","","87882","","","292","983594","","","",""
"1176492","337","below_species","Burkholderia glumae LMG 2196 = ATCC 33617","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","119060","","","","","32008","","","","","","337","1176492","","","",""
"985079","87883","below_species","Burkholderia multivorans ATCC BAA-247","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","119060","","","","","32008","","","87882","","","87883","985079","","","",""
"441162","342113","below_species","Burkholderia oklahomensis C6786","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","119060","","","","","32008","","","111527","","","342113","441162","","","",""
"1108969","488731","below_species","Burkholderia seminalis DSM 23518","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","119060","","","","","32008","","","87882","","","488731","1108969","","","",""
"271848","57975","below_species","Burkholderia thailandensis E264","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","119060","","","","","32008","","","111527","","","57975","271848","","","",""
"1006004","82977","below_species","Buttiauxella agrestis ATCC 33320","1","131567","2","","","","1224","","","","1236","","","","91347","","","","","543","","","","","82976","","","","","","82977","1006004","","","",""
"1121255","367474","below_species","Caenimonas koreensis DSM 17982","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","80864","","","","","763439","","","","","","367474","1121255","","","",""
"1238182","859058","below_species","Caenispirillum salinarum AK4","1","131567","2","","","","1224","","","","28211","","","","204441","","","","","41295","","","","","414051","","","","","","859058","1238182","","","",""
"935948","44256","below_species","Caldanaerobius polysaccharolyticus DSM 13641","1","131567","2","1783272","","","1239","","","","186801","","","","68295","","","","","186814","","","","","862261","","","","","","44256","935948","","","",""
"521460","31899","below_species","Caldicellulosiruptor bescii DSM 6725","1","131567","2","1783272","","","1239","","","","186801","","","","68295","","","","","543371","","","","","44000","","","","","","31899","521460","","","",""
"632292","413888","below_species","Caldicellulosiruptor hydrothermalis 108","1","131567","2","1783272","","","1239","","","","186801","","","","68295","","","","","543371","","","","","44000","","","","","","413888","632292","","","",""
"632335","52765","below_species","Caldicellulosiruptor kristjanssonii I77R1B","1","131567","2","1783272","","","1239","","","","186801","","","","68295","","","","","543371","","","","","44000","","","","","","52765","632335","","","",""
"632516","52766","below_species","Caldicellulosiruptor lactoaceticus 6A","1","131567","2","1783272","","","1239","","","","186801","","","","68295","","","","","543371","","","","","44000","","","","","","52766","632516","","","",""
"632518","55205","below_species","Caldicellulosiruptor owensensis OL","1","131567","2","1783272","","","1239","","","","186801","","","","68295","","","","","543371","","","","","44000","","","","","","55205","632518","","","",""
"926550","133453","below_species","Caldilinea aerophila DSM 14535 = NBRC 104270","1","131567","2","1783272","","","200795","","","","475962","","","","475963","","","","","475964","","","","","233191","","","","","","133453","926550","","","",""
"511051","693075","below_species","Caldisericum exile AZM16c01","1","131567","2","","","","67814","","","","693071","","","","693072","","","","","693073","","","","","693074","","","","","","693075","511051","","","",""
"1294024","373054","below_species","Calditerricola satsumensis JCM 14719","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","373053","","","","","","373054","1294024","","","",""
"768670","477976","below_species","Calditerrivibrio nitroreducens DSM 19672","1","131567","2","","","","200930","","","","68337","","","","191393","","","","","191394","","","","","545865","","","","","","477976","768670","","","",""
"880073","187145","below_species","Caldithrix abyssi DSM 13497","1","131567","2","","","","200930","","","","68337","","","","191393","","","","","191394","","","","","187144","","","","","","187145","880073","","","",""
"857293","515264","below_species","Caloramator australicus RC3","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","31979","","","","","44258","","","","","","515264","857293","","","",""
"1121261","29344","below_species","Caloramator fervidus DSM 5463","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","31979","","","","","44258","","","","","","29344","1121261","","","",""
"1121263","112729","below_species","Caloramator viterbiensis DSM 13723","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","31979","","","","","44258","","","","","","112729","1121263","","","",""
"1121264","116090","below_species","Caloranaerobacter azorensis DSM 13643","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","31979","","","","","171003","","","","","","116090","1121264","","","",""
"391592","291048","below_species","Caminibacter mediatlanticus TB-2","1","131567","2","","","","1224","","","68525","29547","","","","235899","","","","","224467","","","","","191301","","","","","","291048","391592","","","",""
"522484","522485","below_species","Campylobacter avium LMG 24591","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72294","","","","","194","","","","","","522485","522484","","","",""
"1031742","374106","below_species","Campylobacter cuniculorum LMG 24588","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72294","","","","","194","","","","","","374106","1031742","","","",""
"1031564","260714","below_species","Campylobacter insulaenigrae NCTC 12927","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72294","","","","","194","","","","","","260714","1031564","","","",""
"1031753","75658","below_species","Campylobacter lanienae NCTC 13004","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72294","","","","","194","","","","","","75658","1031753","","","",""
"32024","206","below_species","Campylobacter sputorum biovar sputorum","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72294","","","","","194","","","","","","206","32024","","","",""
"926551","28189","below_species","Capnocytophaga cynodegmi DSM 19736","1","131567","2","1783270","68336","","976","","","","117743","","","","200644","","","","","49546","","","","","1016","","","","","","28189","926551","","","",""
"641143","45242","below_species","Capnocytophaga granulosa ATCC 51502","1","131567","2","1783270","68336","","976","","","","117743","","","","200644","","","","","49546","","","","","1016","","","","","","45242","641143","","","",""
"521097","1018","below_species","Capnocytophaga ochracea DSM 7271","1","131567","2","1783270","68336","","976","","","","117743","","","","200644","","","","","49546","","","","","1016","","","","","","1018","521097","","","",""
"553177","1019","below_species","Capnocytophaga sputigena ATCC 33612","1","131567","2","1783270","68336","","976","","","","117743","","","","200644","","","","","49546","","","","","1016","","","","","","1019","553177","","","",""
